Year,Name,player_height,player_weight
1997,Keith Closs,220.98,96.161504
1997,Keith Van Horn,208.28,99.79024
1997,Kelvin Cato,210.82,115.66596
1997,Kendall Gill,195.58,97.975872
1997,Kenny Anderson,185.42,76.203456
1997,Kerry Kittles,195.58,81.19296800000002
1997,Kevin Edwards,190.5,86.18248
1997,Kevin Garnett,210.82,99.79024
1997,Kevin Johnson,185.42,86.18248
1997,Kevin Ollie,193.04,88.45044
1997,Kevin Salvadori,213.36,104.779752
1997,Kevin Willis,213.36,111.13004
1997,Khalid Reeves,190.5,91.171992
1997,Kiwane Garris,187.96,83.007336
1997,Kobe Bryant,200.66,95.25431999999999
1997,Kurt Thomas,205.74,104.32616
1997,LaPhonso Ellis,203.2,108.86208
1997,Lamond Murray,200.66,107.047712
1997,Larry Johnson,200.66,119.294696
1997,Larry Robinson,190.5,81.64656
1997,Latrell Sprewell,195.58,86.18248
1997,Lawrence Funderburke,205.74,104.32616
1997,Lawrence Moten,195.58,83.91452
1997,Ledell Eackles,195.58,104.779752
1997,Lee Mayberry,185.42,81.64656
1997,Lindsey Hunter,187.96,88.45044
1997,Litterial Green,185.42,88.45044
1997,Lloyd Daniels,200.66,92.98636
1997,Lorenzen Wright,210.82,108.86208
1997,Lorenzo Williams,205.74,90.7184
1997,Loy Vaught,205.74,104.32616
1997,Luc Longley,218.44,132.448864
1997,Lucious Harris,195.58,92.98636
1997,Mahmoud Abdul-Rauf,185.42,73.481904
1997,Malik Rose,200.66,113.398
1997,Malik Sealy,203.2,90.7184
1997,Marcus Camby,210.82,99.79024
1997,Mario Bennett,205.74,106.59412
1997,Mario Elie,195.58,95.25431999999999
1997,Mark Bryant,205.74,111.13004
1997,Mark Davis,200.66,95.25431999999999
1997,Mark Hendrickson,205.74,99.79024
1997,Mark Jackson,190.5,83.91452
1997,Mark Pope,208.28,106.59412
1997,Mark Price,182.88,81.64656
1997,Mark Strickland,208.28,99.79024
1997,Mark West,208.28,111.583632
1997,Marko Milic,198.12,106.59412
1997,Martin Muursepp,205.74,106.59412
1997,Marty Conlon,210.82,111.13004
1997,Matt Bullard,208.28,106.59412
1997,Matt Geiger,215.9,111.13004
1997,Matt Maloney,190.5,90.7184
1997,Maurice Taylor,205.74,117.93392
1997,Michael Cage,205.74,112.490816
1997,Michael Curry,195.58,102.965384
1997,Michael Finley,200.66,97.52228
1997,Michael Jordan,198.12,97.975872
1997,Michael McDonald,208.28,105.233344
1997,Michael Smith,203.2,104.32616
1997,Michael Stewart,208.28,104.32616
1997,Micheal Williams,187.96,79.3786
1997,Mitch Richmond,195.58,97.52228
1997,Mitchell Butler,195.58,95.25431999999999
1997,Monty Williams,203.2,102.0582
1997,Mookie Blaylock,185.42,83.91452
1997,Muggsy Bogues,160.02,63.956472
1997,Nate McMillan,195.58,95.25431999999999
1997,Nick Anderson,198.12,103.418976
1997,Nick Van Exel,185.42,86.18248
1997,Olden Polynice,213.36,113.398
1997,Oliver Miller,205.74,147.4174
1997,Othella Harrington,205.74,106.59412
1997,Otis Thorpe,208.28,111.583632
1997,P.J. Brown,210.82,108.86208
1997,Patrick Ewing,213.36,115.66596
1997,Pervis Ellison,205.74,95.25431999999999
1997,Pete Chilcutt,208.28,108.86208
1997,Pete Myers,198.12,81.64656
1997,Pooh Richardson,185.42,81.64656
1997,Popeye Jones,203.2,120.20188
1997,Priest Lauderdale,223.52,147.4174
1997,Randy Brown,187.96,86.636072
1997,Randy Livingston,193.04,95.25431999999999
1997,Rasheed Wallace,210.82,102.0582
1997,Ray Allen,195.58,92.98636
1997,Reggie Geary,187.96,84.821704
1997,Reggie Hanson,203.2,88.45044
1997,Reggie Jordan,193.04,88.45044
1997,Reggie Miller,200.66,83.91452
1997,Reggie Slater,200.66,115.66596
1997,Rex Chapman,193.04,88.45044
1997,Rex Walters,193.04,86.18248
1997,Rick Brunson,193.04,88.45044
1997,Rick Fox,200.66,109.76926399999999
1997,Rick Mahorn,208.28,117.93392
1997,Ricky Pierce,193.04,97.52228
1997,Rik Smits,223.52,120.20188
1997,Robert Horry,208.28,99.79024
1997,Robert Pack,187.96,86.18248
1997,Rod Strickland,190.5,83.91452
1997,Rodney Rogers,200.66,115.66596
1997,Rodrick Rhodes,198.12,102.0582
1997,Ron Harper,198.12,97.975872
1997,Ron Mercer,200.66,95.25431999999999
1997,Rony Seikaly,210.82,114.758776
1997,Roy Rogers,208.28,106.59412
1997,Rusty LaRue,190.5,83.91452
1997,Sam Cassell,190.5,83.91452
1997,Sam Mack,200.66,99.79024
1997,Sam Mitchell,200.66,97.52228
1997,Sam Perkins,205.74,117.93392
1997,Samaki Walker,205.74,108.86208
1997,Scot Pollard,210.82,120.20188
1997,Scott Brooks,180.34,74.84268
1997,Scott Burrell,200.66,98.883056
1997,Scott Williams,208.28,104.32616
1997,Scottie Pippen,200.66,103.418976
1997,Sean Elliott,203.2,92.98636
1997,Sean Higgins,205.74,92.98636
1997,Sean Rooks,208.28,117.93392
1997,Shandon Anderson,198.12,95.25431999999999
1997,Shaquille O'Neal,215.9,142.88148
1997,Shareef Abdur-Rahim,205.74,104.32616
1997,Sharone Wright,210.82,117.93392
1997,Shawn Bradley,228.6,112.490816
1997,Shawn Kemp,208.28,116.119552
1997,Shawn Respert,187.96,88.45044
1997,Shawnelle Scott,210.82,113.398
1997,Shea Seals,195.58,95.25431999999999
1997,Sherman Douglas,185.42,88.45044
1997,Spud Webb,167.64,60.327736
1997,Stacey Augmon,203.2,92.98636
1997,Stanley Roberts,213.36,131.54168
1997,Stephen Howard,205.74,102.0582
1997,Stephon Marbury,187.96,81.64656
1997,Steve Henson,185.42,81.64656
1997,Steve Kerr,190.5,82.10015200000002
1997,Steve Nash,190.5,88.45044
1997,Steven Smith,203.2,100.243832
1997,Stojko Vrankovic,218.44,117.93392
1997,Tariq Abdul-Wahad,198.12,101.151016
1997,Terrell Brandon,180.34,78.471416
1997,Terry Cummings,205.74,113.398
1997,Terry Davis,208.28,113.398
1997,Terry Dehere,193.04,86.18248
1997,Terry Mills,208.28,113.398
1997,Terry Porter,190.5,88.45044
1997,Theo Ratliff,208.28,102.0582
1997,Tim Breaux,200.66,97.52228
1997,Tim Duncan,213.36,112.490816
1997,Tim Hardaway,182.88,88.45044
1997,Tim Kempton,208.28,111.13004
1997,Tim Legler,193.04,90.7184
1997,Tim Thomas,208.28,104.32616
1997,Todd Day,198.12,85.275296
1997,Todd Fuller,210.82,115.66596
1997,Tom Chambers,208.28,99.79024
1997,Tom Gugliotta,208.28,108.86208
1997,Tom Hammonds,205.74,102.0582
1997,Toni Kukoc,210.82,105.233344
1997,Tony Battie,210.82,108.86208
1997,Tony Delk,187.96,87.089664
1997,Tony Dumas,198.12,86.18248
1997,Tony Farmer,205.74,111.13004
1997,Tony Massenburg,205.74,113.398
1997,Tony Smith,190.5,83.91452
1997,Tracy McGrady,203.2,95.25431999999999
1997,Tracy Murray,200.66,103.418976
1997,Travis Best,180.34,82.553744
1997,Travis Knight,213.36,106.59412
1997,Travis Williams,200.66,113.398
1997,Troy Hudson,185.42,80.73937600000002
1997,Tyrone Corbin,198.12,102.0582
1997,Tyrone Hill,205.74,113.398
1997,Tyus Edney,177.8,68.945984
1997,Vernon Maxwell,193.04,81.64656
1997,Vin Baker,210.82,113.398
1997,Vincent Askew,198.12,95.25431999999999
1997,Vinny Del Negro,193.04,90.7184
1997,Vitaly Potapenko,208.28,127.00576
1997,Vlade Divac,215.9,117.93392
1997,Voshon Lenard,193.04,92.98636
1997,Walt Williams,203.2,104.32616
1997,Walter McCarty,208.28,104.32616
1997,Wesley Person,198.12,88.45044
1997,Will Perdue,213.36,108.86208
1997,William Cunningham,210.82,113.398
1997,Willie Burton,203.2,95.25431999999999
1997,Xavier McDaniel,200.66,92.98636
1997,Yinka Dare,213.36,120.20188
1997,Zan Tabak,213.36,111.13004
1997,Zydrunas Ilgauskas,220.98,117.93392
1998,A.C. Green,205.74,102.0582
1998,Aaron McKie,195.58,94.800728
1998,Aaron Williams,205.74,102.0582
1998,Adam Keefe,205.74,104.32616
1998,Adonal Foyle,208.28,113.398
1998,Adonis Jordan,180.34,77.11064
1998,Al Harrington,205.74,104.32616
1998,Alan Henderson,205.74,106.59412
1998,Allan Houston,198.12,90.7184
1998,Allen Iverson,182.88,74.84268
1998,Alonzo Mourning,208.28,118.38751200000002
1998,Alvin Sims,193.04,106.59412
1998,Alvin Williams,195.58,83.91452
1998,Andrae Patterson,205.74,107.954896
1998,Andrew DeClercq,208.28,104.32616
1998,Andrew Gaze,200.66,92.98636
1998,Andrew Lang,210.82,111.13004
1998,Anfernee Hardaway,200.66,97.52228
1998,Antawn Jamison,205.74,101.151016
1998,Anthony Avent,205.74,106.59412
1998,Anthony Johnson,190.5,86.18248
1998,Anthony Miller,205.74,115.66596
1998,Anthony Parker,198.12,97.52228
1998,Anthony Peeler,193.04,94.347136
1998,Antoine Carr,205.74,122.46984
1998,Antoine Walker,205.74,111.13004
1998,Antonio Daniels,193.04,90.7184
1998,Antonio Davis,205.74,104.32616
1998,Antonio Lang,203.2,92.98636
1998,Antonio McDyess,205.74,99.79024
1998,Armen Gilliam,205.74,117.93392
1998,Arvydas Sabonis,220.98,132.448864
1998,Austin Croshere,205.74,106.59412
1998,Avery Johnson,180.34,81.64656
1998,B.J. Armstrong,187.96,83.91452
1998,Ben Davis,205.74,108.86208
1998,Ben Wallace,205.74,108.86208
1998,Benoit Benjamin,213.36,113.398
1998,Bill Curley,205.74,99.79024
1998,Bill Wennington,213.36,125.644984
1998,Billy Owens,203.2,99.79024
1998,Bimbo Coles,187.96,82.553744
1998,Bison Dele,210.82,117.93392
1998,Blue Edwards,193.04,90.7184
1998,Bo Outlaw,203.2,95.25431999999999
1998,Bob Sura,195.58,90.7184
1998,Bobby Jackson,185.42,83.91452
1998,Bobby Phills,195.58,102.511792
1998,Bonzi Wells,195.58,95.25431999999999
1998,Brad Miller,210.82,113.398
1998,Brandon Williams,198.12,97.52228
1998,Brent Barry,198.12,88.45044
1998,Brent Price,185.42,83.91452
1998,Brevin Knight,177.8,78.471416
1998,Brian Evans,203.2,99.79024
1998,Brian Grant,205.74,115.212368
1998,Brian Shaw,198.12,90.7184
1998,Brian Skinner,205.74,115.66596
1998,Bruce Bowen,200.66,90.7184
1998,Bruno Sundov,218.44,99.79024
1998,Bryant Reeves,213.36,124.7378
1998,Bryant Stith,195.58,94.347136
1998,Bryce Drew,190.5,83.91452
1998,Bryon Russell,200.66,102.0582
1998,Calbert Cheaney,200.66,97.52228
1998,Carl Herrera,205.74,102.0582
1998,Carlos Rogers,210.82,99.79024
1998,Casey Shaw,210.82,117.93392
1998,Cedric Ceballos,198.12,86.18248
1998,Cedric Henderson,200.66,102.0582
1998,Charles Barkley,198.12,114.305184
1998,Charles O'Bannon,195.58,94.800728
1998,Charles Oakley,205.74,111.13004
1998,Charles R. Jones,190.5,81.64656
1998,Charles Shackleford,210.82,111.13004
1998,Charles Smith,193.04,87.996848
1998,Charlie Ward,187.96,86.18248
1998,Chauncey Billups,190.5,91.625584
1998,Cherokee Parks,210.82,108.86208
1998,Chris Anstey,213.36,112.944408
1998,Chris Carr,198.12,99.79024
1998,Chris Childs,190.5,88.45044
1998,Chris Crawford,205.74,106.59412
1998,Chris Dudley,210.82,117.93392
1998,Chris Gatling,208.28,104.32616
1998,Chris King,203.2,97.52228
1998,Chris Mills,200.66,97.975872
1998,Chris Morris,203.2,103.418976
1998,Chris Mullin,200.66,97.52228
1998,Chris Webber,208.28,111.13004
1998,Chris Whitney,182.88,79.3786
1998,Christian Laettner,210.82,111.13004
1998,Chuck Person,203.2,106.59412
1998,Chucky Brown,203.2,97.52228
1998,Clar. Weatherspoon,200.66,120.20188
1998,Clifford Robinson,208.28,102.0582
1998,Corey Beck,190.5,90.7184
1998,Corey Benjamin,198.12,90.7184
1998,Corie Blount,208.28,109.76926399999999
1998,Corliss Williamson,200.66,111.13004
1998,Cory Alexander,185.42,86.18248
1998,Cory Carr,193.04,95.25431999999999
1998,Cuttino Mobley,193.04,86.18248
1998,Dale Davis,210.82,104.32616
1998,Dale Ellis,200.66,92.98636
1998,Damon Jones,190.5,83.91452
1998,Damon Stoudamire,177.8,77.56423199999998
1998,Dan Majerle,198.12,99.79024
1998,Dan Schayes,210.82,117.93392
1998,Dana Barros,180.34,73.935496
1998,Danny Ferry,208.28,106.59412
1998,Danny Fortson,200.66,117.93392
1998,Danny Manning,208.28,110.676448
1998,Darrell Armstrong,185.42,81.64656
1998,Darrick Martin,180.34,77.11064
1998,David Robinson,215.9,113.398
1998,David Vaughn,205.74,108.86208
1998,David Wesley,185.42,91.625584
1998,David Wingate,195.58,84.821704
1998,DeJuan Wheat,182.88,74.84268
1998,Dean Garrett,210.82,113.398
1998,Dee Brown,187.96,83.91452
1998,Dell Curry,195.58,92.98636
1998,Dennis Rodman,200.66,95.25431999999999
1998,Dennis Scott,203.2,103.872568
1998,Derek Anderson,195.58,88.45044
1998,Derek Fisher,185.42,90.7184
1998,Derek Harper,193.04,93.439952
1998,Derek Strong,205.74,108.86208
1998,Derrick Coleman,208.28,117.93392
1998,Derrick McKey,208.28,102.0582
1998,Detlef Schrempf,208.28,106.59412
1998,Dickey Simpkins,205.74,119.748288
1998,Dikembe Mutombo,218.44,118.38751200000002
1998,Dirk Nowitzki,213.36,107.501304
1998,Dominique Wilkins,203.2,104.32616
1998,Don MacLean,208.28,106.59412
1998,Don Reid,203.2,113.398
1998,Donyell Marshall,205.74,104.32616
1998,Doug Christie,198.12,92.98636
1998,Doug Overton,190.5,86.18248
1998,Doug West,198.12,90.7184
1998,Drew Barry,195.58,86.636072
1998,Duane Causwell,213.36,115.66596
1998,Duane Ferrell,200.66,97.52228
1998,Dwayne Schintzius,218.44,129.27372
1998,Earl Boykins,165.1,65.77083999999999
1998,Ed Gray,190.5,95.25431999999999
1998,Eddie Johnson,200.66,97.52228
1998,Eddie Jones,198.12,90.7184
1998,Elden Campbell,213.36,115.66596
1998,Eldridge Recasner,193.04,86.18248
1998,Elliot Perry,182.88,68.945984
1998,Eric Montross,213.36,122.46984
1998,Eric Murdock,185.42,86.18248
1998,Eric Piatkowski,200.66,97.52228
1998,Eric Riley,213.36,111.13004
1998,Eric Snow,190.5,92.532768
1998,Eric Washington,193.04,86.18248
1998,Eric Williams,203.2,99.79024
1998,Erick Dampier,210.82,120.20188
1998,Erick Strickland,190.5,95.25431999999999
1998,Ervin Johnson,210.82,111.13004
1998,Etdrick Bohannon,205.74,99.79024
1998,Felipe Lopez,198.12,88.45044
1998,Felton Spencer,213.36,120.20188
1998,Fred Hoiberg,193.04,92.079176
1998,Gary Grant,190.5,83.91452
1998,Gary Payton,193.04,81.64656
1998,Gary Trent,203.2,113.398
1998,George Lynch,203.2,103.418976
1998,George McCloud,203.2,102.0582
1998,Gerald Brown,193.04,95.25431999999999
1998,Gerald Wilkins,198.12,83.91452
1998,Gerard King,205.74,104.32616
1998,Gheorghe Muresan,231.14,137.438376
1998,Glen Rice,203.2,99.79024
1998,Glenn Robinson,200.66,104.32616
1998,Grant Hill,203.2,102.0582
1998,Grant Long,205.74,112.490816
1998,Greg Anthony,185.42,81.64656
1998,Greg Foster,210.82,113.398
1998,Greg Minor,198.12,95.25431999999999
1998,Greg Ostertag,218.44,127.00576
1998,Hakeem Olajuwon,213.36,115.66596
1998,Harvey Grant,205.74,102.0582
1998,Haywoode Workman,190.5,81.64656
1998,Herb Williams,210.82,117.93392
1998,Hersey Hawkins,190.5,90.7184
1998,Horace Grant,208.28,111.13004
1998,Hot Rod Williams,210.82,111.13004
1998,Howard Eisley,187.96,81.64656
1998,Hubert Davis,195.58,83.007336
1998,Ike Austin,208.28,122.46984
1998,Isaiah Rider,195.58,97.52228
1998,J.R. Henderson,203.2,105.68693600000002
1998,J.R. Reid,208.28,112.037224
1998,Jacque Vaughn,185.42,86.18248
1998,Jahidi White,205.74,131.54168
1998,Jalen Rose,203.2,95.25431999999999
1998,Jamal Mashburn,203.2,109.31567199999999
1998,James Cotton,195.58,99.79024
1998,James Robinson,187.96,81.64656
1998,Jamie Feick,203.2,115.66596
1998,Jamie Watson,200.66,86.18248
1998,Jaren Jackson,198.12,97.52228
1998,Jason Caffey,203.2,116.119552
1998,Jason Kidd,193.04,96.161504
1998,Jason Sasser,200.66,102.0582
1998,Jason Williams,185.42,86.18248
1998,Jayson Williams,205.74,108.86208
1998,Jeff Hornacek,193.04,86.18248
1998,Jeff McInnis,193.04,86.18248
1998,Jeff Sheppard,190.5,86.18248
1998,Jelani McCoy,208.28,111.13004
1998,Jerald Honeycutt,205.74,115.212368
1998,Jermaine O'Neal,210.82,102.511792
1998,Jerome James,215.9,136.0776
1998,Jerome Kersey,200.66,102.0582
1998,Jerome Williams,205.74,93.439952
1998,Jerry Stackhouse,198.12,98.883056
1998,Jim Jackson,198.12,99.79024
1998,Jim McIlvaine,215.9,108.86208
1998,Jimmy Oliver,195.58,92.98636
1998,Joe Dumars,190.5,88.45044
1998,Joe Kleine,213.36,122.923432
1998,Joe Smith,208.28,102.0582
1998,Joe Wolf,210.82,104.32616
1998,John Coker,213.36,114.758776
1998,John Crotty,187.96,87.996848
1998,John Starks,195.58,83.91452
1998,John Stockton,185.42,79.3786
1998,John Thomas,205.74,120.20188
1998,John Wallace,205.74,102.0582
1998,Johnny Newman,200.66,95.25431999999999
1998,Johnny Taylor,205.74,99.79024
1998,Jon Barry,195.58,95.25431999999999
1998,Jonathan Kerner,210.82,111.13004
1998,Jud Buechler,198.12,103.418976
1998,Juwan Howard,205.74,113.398
1998,Karl Malone,205.74,116.119552
1998,Keith Askins,203.2,97.52228
1998,Keith Booth,198.12,102.511792
1998,Keith Closs,220.98,96.161504
1998,Keith Van Horn,208.28,113.398
1998,Kelly McCarty,200.66,90.7184
1998,Kelvin Cato,210.82,115.66596
1998,Kendall Gill,195.58,97.975872
1998,Kenny Anderson,185.42,76.203456
1998,Keon Clark,210.82,99.79024
1998,Kerry Kittles,195.58,81.19296800000002
1998,Kevin Garnett,210.82,99.79024
1998,Kevin Ollie,193.04,88.45044
1998,Kevin Willis,213.36,111.13004
1998,Khalid Reeves,190.5,90.264808
1998,Kobe Bryant,200.66,97.52228
1998,Korleone Young,200.66,96.615096
1998,Kornel David,205.74,106.59412
1998,Kurt Thomas,205.74,104.32616
1998,LaPhonso Ellis,203.2,108.86208
1998,Lamond Murray,200.66,107.047712
1998,Larry Hughes,195.58,83.91452
1998,Larry Johnson,200.66,106.59412
1998,Latrell Sprewell,195.58,86.18248
1998,Lawrence Funderburke,205.74,104.32616
1998,Lee Mayberry,185.42,78.017824
1998,Lindsey Hunter,187.96,88.45044
1998,Litterial Green,185.42,83.91452
1998,Loren Meyer,208.28,117.93392
1998,Lorenzen Wright,210.82,118.841104
1998,Loy Vaught,205.74,108.86208
1998,Luc Longley,218.44,117.93392
1998,Lucious Harris,195.58,92.98636
1998,Malik Rose,200.66,113.398
1998,Malik Sealy,203.2,90.7184
1998,Marcus Camby,210.82,102.0582
1998,Mario Bennett,198.12,106.59412
1998,Mario Elie,195.58,95.25431999999999
1998,Mark Baker,185.42,79.3786
1998,Mark Bryant,205.74,111.13004
1998,Mark Davis,200.66,95.25431999999999
1998,Mark Hendrickson,205.74,99.79024
1998,Mark Jackson,190.5,83.91452
1998,Mark Macon,193.04,83.91452
1998,Mark Pope,208.28,106.59412
1998,Mark Strickland,208.28,99.79024
1998,Mark West,208.28,111.583632
1998,Marko Milic,198.12,106.59412
1998,Marlon Garnett,187.96,84.368112
1998,Marty Conlon,208.28,101.604608
1998,Matt Bullard,208.28,106.59412
1998,Matt Geiger,215.9,112.490816
1998,Matt Harpring,200.66,104.779752
1998,Matt Maloney,190.5,87.089664
1998,Maurice Taylor,205.74,117.93392
1998,Michael Curry,195.58,102.965384
1998,Michael Dickerson,195.58,86.18248
1998,Michael Doleac,210.82,118.841104
1998,Michael Finley,200.66,97.52228
1998,Michael Hawkins,182.88,80.73937600000002
1998,Michael Olowokandi,213.36,122.016248
1998,Michael Smith,203.2,104.32616
1998,Michael Stewart,208.28,104.32616
1998,Micheal Williams,187.96,79.3786
1998,Mike Bibby,187.96,86.18248
1998,Mikki Moore,213.36,104.32616
1998,Miles Simon,190.5,91.625584
1998,Mitch Richmond,195.58,99.79024
1998,Mitchell Butler,195.58,102.965384
1998,Monty Williams,203.2,102.0582
1998,Moochie Norris,187.96,85.275296
1998,Mookie Blaylock,185.42,83.91452
1998,Muggsy Bogues,160.02,63.956472
1998,Nazr Mohammed,208.28,108.86208
1998,Negele Knight,185.42,79.3786
1998,Nick Anderson,198.12,103.418976
1998,Nick Van Exel,185.42,86.18248
1998,Olden Polynice,213.36,113.398
1998,Oliver Miller,205.74,147.4174
1998,Othella Harrington,205.74,106.59412
1998,Otis Thorpe,208.28,111.583632
1998,P.J. Brown,210.82,108.86208
1998,Pat Garrity,205.74,107.954896
1998,Patrick Ewing,213.36,115.66596
1998,Paul Grant,213.36,111.13004
1998,Paul Pierce,200.66,99.79024
1998,Peja Stojakovic,205.74,103.872568
1998,Pete Chilcutt,208.28,108.86208
1998,Peter Aluma,208.28,117.93392
1998,Pooh Richardson,185.42,81.64656
1998,Popeye Jones,203.2,110.222856
1998,Raef LaFrentz,210.82,108.86208
1998,Randell Jackson,210.82,97.52228
1998,Randy Brown,187.96,86.636072
1998,Randy Livingston,193.04,94.800728
1998,Rashard Lewis,208.28,97.52228
1998,Rasheed Wallace,210.82,102.0582
1998,Rasho Nesterovic,213.36,112.490816
1998,Ray Allen,195.58,92.98636
1998,Reggie Jordan,193.04,88.45044
1998,Reggie Miller,200.66,83.91452
1998,Reggie Slater,200.66,115.66596
1998,Rex Chapman,193.04,88.45044
1998,Rex Walters,193.04,88.45044
1998,Rick Brunson,193.04,86.18248
1998,Rick Fox,200.66,109.76926399999999
1998,Rick Mahorn,208.28,117.93392
1998,Ricky Davis,200.66,88.45044
1998,Rik Smits,223.52,120.20188
1998,Robert Horry,208.28,106.59412
1998,Robert Pack,187.96,86.18248
1998,Robert Traylor,203.2,128.820128
1998,Rod Strickland,190.5,83.91452
1998,Rodney Rogers,200.66,115.66596
1998,Rodrick Rhodes,198.12,102.0582
1998,Ron Harper,198.12,97.975872
1998,Ron Mercer,200.66,95.25431999999999
1998,Rony Seikaly,210.82,114.758776
1998,Roshown McLeod,203.2,99.79024
1998,Ruben Patterson,198.12,102.965384
1998,Rusty LaRue,190.5,86.18248
1998,Ryan Stack,210.82,97.52228
1998,Sam Cassell,190.5,83.91452
1998,Sam Jacobson,193.04,97.52228
1998,Sam Mack,200.66,99.79024
1998,Sam Mitchell,200.66,97.52228
1998,Sam Perkins,205.74,117.93392
1998,Samaki Walker,205.74,117.026736
1998,Scot Pollard,210.82,120.20188
1998,Scott Burrell,200.66,98.883056
1998,Scott Williams,208.28,104.32616
1998,Scottie Pippen,200.66,103.418976
1998,Sean Elliott,203.2,99.79024
1998,Sean Marks,208.28,113.398
1998,Sean Rooks,208.28,117.93392
1998,Shammond Williams,185.42,91.171992
1998,Shandon Anderson,198.12,95.25431999999999
1998,Shaquille O'Neal,215.9,142.88148
1998,Shareef Abdur-Rahim,205.74,104.32616
1998,Shawn Bradley,228.6,119.294696
1998,Shawn Kemp,208.28,127.00576
1998,Shawn Respert,185.42,88.45044
1998,Sherman Douglas,185.42,88.45044
1998,Stacey Augmon,203.2,92.98636
1998,Stanley Roberts,213.36,131.54168
