,Year,Name,Salary%,Physical Cluster,Reg Performance Cluster,Adv Performance Cluster,PER
1722,2016,Doug McDermott,3.5472,1,2,1,10.9
1723,2016,Draymond Green,21.90062142857143,1,0,1,19.3
1724,2016,Dwight Howard,33.11467857142858,1,0,0,18.9
1725,2016,Dwight Powell,11.964285714285715,1,1,0,16.8
1726,2016,Dwyane Wade,33.14285714285714,0,3,0,20.3
1727,2016,E'Twaun Moore,11.544804285714285,0,2,3,11.4
1728,2016,Elfrid Payton,3.733714285714286,0,0,3,13.9
1729,2016,Elijah Millsap,0.03295571428571428,0,1,0,6.5
1730,2016,Emmanuel Mudiay,4.631142857142859,0,0,1,9.9
1731,2016,Enes Kanter,24.494054285714288,1,0,0,24.0
1732,2016,Eric Gordon,17.69337714285714,0,0,1,13.5
1733,2016,Ersan Ilyasova,12.0,1,2,3,14.333333333333336
1734,2016,Evan Turner,23.419204285714283,1,2,3,13.6
1735,2016,Frank Kaminsky,3.9,1,2,1,12.5
1736,2016,Garrett Temple,11.428571428571427,0,1,1,9.3
1737,2016,Gary Harris,2.365542857142857,0,2,1,12.7
1738,2016,George Hill,11.428571428571427,0,2,1,13.2
1739,2016,Gerald Henderson,12.857142857142856,0,2,3,12.9
1740,2016,Giannis Antetokounmpo,4.279172857142857,1,0,3,18.8
1741,2016,Goran Dragic,22.70246428571428,0,0,1,15.5
1742,2016,Gordon Hayward,22.96162857142857,1,3,2,18.3
1743,2016,Gorgui Dieng,3.3554042857142856,1,2,0,17.1
1744,2016,Greg Monroe,24.494054285714288,1,0,0,21.8
1745,2016,Greivis Vasquez,6.2111800000000015,0,1,0,7.4
1746,2016,Hollis Thompson,0.16477714285714284,0,2,2,9.2
1747,2016,Iman Shumpert,13.804174285714286,0,1,3,8.4
1748,2016,Isaiah Canaan,1.4509942857142857,0,2,2,11.1
1749,2016,Isaiah Thomas,9.410188571428572,0,3,2,21.5
1750,2016,Ish Smith,8.571428571428571,0,0,3,15.2
1751,2016,J.J. Barea,5.852785714285715,0,2,1,15.4
1752,2016,JaMychal Green,1.4006157142857143,1,2,0,14.6
1753,2016,JaVale McGee,2.005158571428572,1,1,0,19.9
1754,2016,Jabari Parker,7.6776,1,0,0,14.8
1755,2016,Jae Crowder,8.980582857142858,1,0,2,15.8
1756,2016,Jahlil Okafor,6.8412,1,3,0,17.1
1757,2016,Jamal Crawford,18.932874285714284,0,0,2,14.0
1758,2016,Jameer Nelson,6.486464285714287,0,2,3,9.5
1759,2016,James Young,2.6074285714285708,0,1,0,3.6
1760,2016,Jared Dudley,14.957142857142856,1,2,1,11.7
1761,2016,Jared Sullinger,8.04,1,2,3,16.7
1762,2016,Jarell Eddie,0.08238857142857142,1,1,0,11.0
1763,2016,Jarell Martin,1.8373714285714284,1,1,0,14.0
1764,2016,Jarrett Jack,0.08238857142857142,0,0,3,14.5
1765,2016,Jason Smith,7.142857142857142,1,2,0,14.6
1766,2016,Jeff Green,21.428571428571427,1,2,3,12.8
1767,2016,Jeff Teague,12.571428571428573,0,0,1,17.9
1768,2016,Jerami Grant,1.4006157142857143,1,2,3,12.6
1769,2016,Jeremy Lamb,9.302325714285717,0,2,3,15.9
1770,2016,Jeremy Lin,16.40464857142857,0,2,1,13.8
1771,2016,Jerian Grant,2.3472,0,1,3,11.2
1772,2016,Jerryd Bayless,13.462977142857143,0,2,1,12.4
1773,2016,Jimmy Butler,25.074584285714284,1,3,1,21.3
1774,2016,Joakim Noah,24.285714285714285,1,1,0,14.1
1775,2016,Jodie Meeks,9.342857142857145,0,1,0,13.5
1776,2016,Joe Ingles,3.071428571428572,1,1,1,10.3
1777,2016,Joe Johnson,15.714285714285715,1,0,1,12.633333333333333
1778,2016,Joe Young,1.5033457142857145,0,1,0,9.9
1779,2016,Joffrey Lauvergne,2.4424557142857144,1,2,0,15.7
1780,2016,John Henson,17.88229428571429,1,1,0,18.6
1781,2016,John Jenkins,1.501372857142857,0,1,0,9.7
1782,2016,John Wall,24.225571428571428,0,3,2,19.8
1783,2016,Jon Leuer,15.702795714285712,1,2,3,16.2
1784,2016,Jordan Clarkson,17.857142857142858,0,0,1,14.3
1785,2016,Jordan Farmar,1.4006157142857143,0,2,0,13.2
1786,2016,Jordan McRae,1.24948,0,1,0,14.199999999999998
1787,2016,Jose Calderon,0.3542728571428571,0,2,1,12.3
1788,2016,Josh Huestis,1.7021142857142857,1,1,0,6.7
1789,2016,Jrue Holiday,16.123597142857143,0,0,1,19.7
1790,2016,Julius Randle,4.667314285714285,1,0,0,13.9
1791,2016,Justin Anderson,2.1630857142857143,1,1,3,12.3
1792,2016,Justin Harper,0.08238857142857142,1,1,0,6.9
1793,2016,Justin Holiday,1.4509942857142857,0,1,0,8.633333333333335
1794,2016,Justise Winslow,3.7049142857142856,1,2,3,8.4
1795,2016,Jusuf Nurkic,2.7447428571428567,1,2,0,15.9
1796,2016,Karl-Anthony Towns,8.514514285714286,1,3,3,22.5
1797,2016,Kawhi Leonard,25.197232857142854,1,3,1,26.0
1798,2016,Kelly Olynyk,4.42002,1,2,1,16.3
1799,2016,Kemba Walker,17.142857142857142,0,3,2,20.8
1800,2016,Kenneth Faried,17.255217142857145,1,0,0,21.0
1801,2016,Kent Bazemore,22.471911428571424,0,2,1,13.4
1802,2016,Kentavious Caldwell-Pope,5.254741428571427,0,0,2,12.4
1803,2016,Kevin Love,30.23667857142857,1,0,2,19.0
1804,2016,Kevin Seraphin,2.5714285714285707,1,1,0,10.8
1805,2016,Khris Middleton,21.714285714285715,1,0,2,16.8
1806,2016,Klay Thompson,23.805107142857146,0,3,2,18.6
1807,2016,Kris Humphries,5.7142857142857135,1,2,0,13.325
1808,2016,Kristaps Porzingis,6.168171428571428,1,0,1,17.7
1809,2016,Kyle Anderson,1.7029714285714288,1,1,0,12.9
1810,2016,Kyle Korver,7.48491,0,2,2,9.7
1811,2016,Kyle O'Quinn,5.5982142857142865,1,1,0,17.5
1812,2016,Kyle Singler,6.9107142857142865,1,1,3,6.6
1813,2016,Kyrie Irving,25.197232857142854,0,3,1,19.9
1814,2016,LaMarcus Aldridge,29.39286428571429,1,3,0,22.4
1815,2016,Lamar Patterson,0.3527942857142857,0,1,0,5.1
1816,2016,Lance Stephenson,5.7142857142857135,1,2,0,13.466666666666667
1817,2016,Lance Thomas,8.844285714285714,1,2,3,10.4
1818,2016,Langston Galloway,7.428571428571429,0,2,1,11.7
1819,2016,LeBron James,44.2335,1,3,1,27.5
1820,2016,Leandro Barbosa,5.7142857142857135,0,1,3,11.7
1821,2016,Lou Williams,10.0,0,0,1,17.7
1822,2016,Lucas Nogueira,2.7447428571428567,1,1,0,15.6
1823,2016,Luis Scola,7.857142857142858,1,2,3,13.6
1824,2016,Luke Babbitt,1.7532657142857142,1,1,3,11.6
1825,2016,Luol Deng,25.71428571428571,1,2,1,15.0
1826,2016,Manu Ginobili,20.0,0,2,3,17.8
1827,2016,Marc Gasol,30.23667857142857,1,0,0,17.7
1828,2016,Marcelo Huertas,2.142857142857143,0,1,0,10.4
1829,2016,Marcin Gortat,17.142857142857142,1,0,0,19.0
1830,2016,Marco Belinelli,9.047618571428572,0,2,1,9.4
1831,2016,Marcus Morris,6.607142857142858,1,0,1,12.7
1832,2016,Marcus Smart,5.112685714285714,0,2,1,11.3
1833,2016,Mario Hezonja,5.5854857142857135,1,1,1,9.4
1834,2016,Markieff Morris,10.571428571428571,1,0,3,12.333333333333336
1835,2016,Marreese Speights,2.005158571428572,1,2,0,17.1
1836,2016,Marvin Williams,17.5,1,2,2,16.8
1837,2016,Mason Plumlee,3.3264714285714287,1,2,0,17.2
1838,2016,Matt Barnes,0.3460342857142857,1,2,2,11.7
1839,2016,Matthew Dellavedova,13.725,0,2,1,11.3
1840,2016,Maurice Harkless,12.841092857142858,1,1,3,13.3
1841,2016,Meyers Leonard,13.162118571428573,1,2,1,11.3
1842,2016,Michael Beasley,2.005158571428572,1,0,0,22.5
1843,2016,Michael Carter-Williams,4.547894285714285,0,0,0,13.9
1844,2016,Michael Kidd-Gilchrist,18.571428571428573,1,2,0,16.9
1845,2016,Mike Conley,37.91442857142857,0,0,1,19.4
1846,2016,Mike Dunleavy,6.9107142857142865,1,1,3,9.1
1847,2016,Mike Muscala,1.4509942857142857,1,1,0,13.6
1848,2016,Mike Scott,4.761905714285715,1,1,3,14.0
1849,2016,Mirza Teletovic,15.0,1,2,2,16.2
1850,2016,Monta Ellis,15.376428571428573,0,0,1,13.7
1851,2016,Montrezl Harrell,1.4928571428571429,1,1,0,14.6
1852,2016,Myles Turner,3.519771428571429,1,2,0,15.4
1853,2016,Nemanja Bjelica,5.428571428571429,1,1,3,11.2
1854,2016,Nerlens Noel,6.263557142857143,1,2,0,16.2
1855,2016,Nick Collison,5.357142857142857,1,1,0,7.7
1856,2016,Nick Young,7.777025714285713,0,1,1,9.1
1857,2016,Nicolas Batum,29.813665714285715,0,0,2,15.6
1858,2016,Nik Stauskas,4.275771428571429,0,2,2,9.2
1859,2016,Nikola Jokic,1.9407142857142856,1,2,3,21.5
1860,2016,Nikola Mirotic,8.260642857142857,1,2,2,15.6
1861,2016,Nikola Vucevic,16.785714285714285,1,3,0,21.1
1862,2016,Noah Vonleh,3.9305142857142856,1,1,0,8.6
1863,2016,Norman Powell,1.24948,0,1,3,13.3
1864,2016,Norris Cole,0.3542728571428571,0,0,3,10.8
1865,2016,Omri Casspi,0.19773428571428567,1,2,1,13.9
1866,2016,Patrick Beverley,8.571428571428571,0,2,1,13.0
1867,2016,Patrick Patterson,8.642857142857142,1,1,1,10.6
1868,2016,Patty Mills,5.112782857142856,0,2,1,14.6
1869,2016,Pau Gasol,22.142857142857146,1,3,0,21.7
1870,2016,Paul George,26.16361714285714,1,3,2,20.9
1871,2016,Paul Millsap,28.674332857142854,1,0,1,21.3
1872,2016,Paul Pierce,5.039885714285714,1,1,1,8.2
1873,2016,Quincy Acy,2.5572742857142856,1,1,0,14.7
1874,2016,Rajon Rondo,20.0,0,0,3,16.9
1875,2016,Ramon Sessions,8.571428571428571,0,2,3,15.9
1876,2016,Randy Foye,3.571428571428571,0,1,3,7.5
1877,2016,Rashad Vaughn,2.5872,0,1,3,4.2
1878,2016,Raul Neto,1.339714285714286,0,1,3,10.2
1879,2016,Reggie Bullock,3.222348571428572,0,1,0,12.0
1880,2016,Reggie Jackson,21.36646,0,3,2,19.6
1881,2016,Richaun Holmes,1.4654728571428572,1,1,0,15.9
1882,2016,Ricky Rubio,19.357142857142858,0,2,1,17.6
1883,2016,Robin Lopez,18.884642857142858,1,2,0,17.6
1884,2016,Rodney Hood,2.009314285714286,0,0,2,14.1
1885,2016,Rodney Stuckey,10.0,0,2,3,12.6
1886,2016,Rondae Hollis-Jefferson,1.9937142857142856,0,1,0,14.2
1887,2016,Ronnie Price,0.39546857142857145,0,1,1,9.6
1888,2016,Roy Hibbert,7.142857142857142,1,1,0,11.2
1889,2016,Rudy Gay,19.047618571428565,1,0,1,15.5
1890,2016,Ryan Anderson,26.764805714285718,1,0,2,17.2
1891,2016,Ryan Kelly,0.4096928571428572,1,1,0,10.3
1892,2016,Serge Ibaka,17.5,1,0,3,13.9
1893,2016,Seth Curry,4.14,0,1,3,13.8
1894,2016,Shabazz Muhammad,4.351855714285715,1,2,3,15.2
1895,2016,Shabazz Napier,1.928742857142857,0,1,3,9.6
1896,2016,Shaun Livingston,8.260642857142857,0,1,0,13.8
1897,2016,Shelvin Mack,3.476191428571428,0,2,3,14.066666666666668
1898,2016,Solomon Hill,16.058882857142855,1,1,0,12.2
1899,2016,Spencer Dinwiddie,1.0381028571428572,0,1,0,8.9
1900,2016,Spencer Hawes,9.069655714285714,1,1,3,12.4
1901,2016,Stanley Johnson,4.242685714285714,1,2,1,8.7
1902,2016,Stephen Curry,17.30337,0,3,2,31.5
1903,2016,T.J. McConnell,1.24948,0,1,3,14.5
1904,2016,Taj Gibson,12.785714285714285,1,2,0,15.7
1905,2016,Terrence Ross,14.285714285714285,0,2,2,12.9
1906,2016,Terry Rozier,2.7234857142857143,0,1,0,5.0
1907,2016,Thabo Sefolosha,5.5,1,1,3,12.4
1908,2016,Thaddeus Young,20.219502857142857,1,0,0,17.5
1909,2016,Tiago Splitter,12.214285714285715,1,1,0,13.7
1910,2016,Tim Frazier,2.9857142857142858,0,1,0,12.566666666666668
1911,2016,Timofey Mozgov,22.857142857142854,1,1,0,14.6
1912,2016,Tobias Harris,24.57142857142857,1,0,3,16.466666666666665
1913,2016,Toney Douglas,0.5416557142857142,0,2,1,14.7
1914,2016,Tony Allen,7.865168571428571,0,2,0,12.9
1915,2016,Tony Parker,20.636161428571427,0,0,0,16.2
1916,2016,Tony Snell,3.3833242857142856,0,1,3,6.4
1917,2016,Trevor Ariza,11.152815714285717,1,2,2,12.9
1918,2016,Trevor Booker,13.214285714285715,1,1,0,14.4
1919,2016,Trey Burke,4.8379971428571436,0,2,1,14.0
1920,2016,Trey Lyles,3.343714285714286,1,1,3,11.6
1921,2016,Troy Daniels,4.761342857142857,0,1,3,14.9
1922,2016,Tyler Ennis,2.4769714285714293,0,1,0,10.7
1923,2016,Tyler Johnson,8.04,0,2,0,13.8
1924,2016,Tyreke Evans,14.576792857142856,0,0,3,17.9
1925,2016,Tyson Chandler,17.735714285714284,1,2,0,14.7
1926,2016,Tyus Jones,1.9138285714285717,0,1,0,11.2
1927,2016,Udonis Haslem,5.7142857142857135,1,1,0,9.1
1928,2016,Victor Oladipo,9.361372857142856,0,0,1,16.7
1929,2016,Vince Carter,6.09151,0,1,3,12.7
1930,2016,Wayne Ellington,8.571428571428571,0,2,1,10.1
1931,2016,Wesley Johnson,8.04,0,1,1,11.0
1932,2016,Wesley Matthews,24.494054285714288,0,2,2,10.9
1933,2016,Will Barton,5.047618571428571,0,0,2,16.0
1934,2016,Willie Cauley-Stein,5.073085714285714,1,2,0,15.3
1935,2016,Zach LaVine,3.2012571428571435,0,0,1,14.3
1936,2016,Zach Randolph,14.802064285714286,1,0,0,18.3
